site_id,latitude,longitude,ocean_name,realm_name,ecoregion_name,country_name,state_name,city_town_name,site_name,reef_id,distance_to_shore_km,exposure,turbidity,cyclone_frequency,depth_mean_m,observed_record_count,observed_positive_count,latest_observed_date,first_observed_date,provenance_source_count,provenance_sources,mean_label_quality_score,display_name
8934,24.562,-81.34,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1041,,8008.08,Exposed,0.0911,57.81,8.5,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1041
9094,24.438,-81.903,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1042,,10128.39,Exposed,0.0571,56.58,14.8,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1042
8932,24.557,-81.35,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1043,,8257.23,Exposed,0.0911,57.81,14.7,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1043
9165,24.536,-81.457,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1044,,8179.06,Exposed,0.0532,58.42,12.5,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1044
9092,24.532,-81.479,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1045,,8604.33,Exposed,0.0617,58.42,10.3,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1045
8917,24.548,-81.426,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1046,,8015.6,Exposed,0.142,58.42,10.2,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1046
9120,24.447,-81.903,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1047,,9147.45,Exposed,0.0571,56.58,13.3,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1047
8949,24.492,-81.888,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1048,,5046.07,Sometimes,0.1262,56.58,6.8,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.27,A1048
9070,24.505,-81.721,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1049,,5791.13,Sometimes,0.1327,56.21,5.7,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1049
8903,24.477,-81.893,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1050,,6222.57,Sometimes,0.1262,56.58,5.0,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1050
8914,24.478,-81.957,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1052,,4770.38,Sometimes,0.1116,56.58,8.6,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1052
8968,24.62,-81.37,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1053,,1046.44,Sometimes,0.1553,62.25,2.7,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1053
9071,24.458,-81.895,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1055,,8146.24,Exposed,0.0571,56.58,10.3,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1055
9103,24.46,-81.907,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1057,,7596.13,Exposed,0.1262,56.58,9.9,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1057
9137,24.851,-80.618,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1088,,6534.37,Exposed,0.0794,60.12,3.6,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1088
9176,24.823,-80.657,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1090,,6927.91,Exposed,0.0565,62.62,8.5,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1090
9158,24.917,-80.545,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1091,,4984.45,Exposed,0.1703,62.54,6.0,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.27,A1091
9112,24.899,-80.55,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1093,,6436.07,Exposed,0.0653,61.88,8.7,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1093
9114,24.652,-81.019,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1096,,7143.73,Exposed,0.0644,62.59,10.3,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1096
8959,24.618,-81.19,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1097,,7950.11,Exposed,0.0766,62.25,7.6,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1097
9140,24.631,-81.085,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1098,,6526.4,Exposed,0.1387,62.59,13.8,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1098
8965,24.63,-81.083,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1099,,6651.81,Exposed,0.0889,62.59,15.4,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1099
9142,24.649,-81.031,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1101,,6526.24,Exposed,0.0644,62.59,9.7,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1101
8976,24.625,-81.235,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1104,,4794.47,Sometimes,0.1683,62.25,3.9,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1104
9193,24.906,-80.613,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1106,,2157.26,Sometimes,0.111,60.12,3.9,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1106
8825,26.707,-80.03,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Palm Beach County,A1112,,264.29,Exposed,0.0429,88.08,2.9,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1112
9139,25.205,-80.223,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1120,,10088.47,Exposed,0.0562,56.55,5.5,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1120
9170,24.991,-80.411,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1121,,7631.67,Exposed,0.0627,62.54,6.1,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1121
9127,24.986,-80.415,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1122,,7901.03,Exposed,0.0627,62.54,6.2,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1122
9096,25.133,-80.262,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1130,,9711.44,Exposed,0.0577,57.05,17.5,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1130
9110,25.005,-80.387,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1132.1,,7920.23,Exposed,0.1005,60.51,11.3,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.77,A1132.1
8956,25.036,-80.403,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1135,,4726.2,Sometimes,0.1005,60.51,3.0,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1135
8961,25.109,-80.338,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1137,,4586.13,Sometimes,0.1629,58.32,2.8,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1137
9166,25.009,-80.447,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1138,,4457.21,Sometimes,0.1711,60.51,3.0,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1138
9064,25.034,-80.38,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1141,,6997.86,Sometimes,0.1005,60.51,5.5,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1141
9163,25.008,-80.424,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1142,,5287.21,Sometimes,0.1711,60.51,4.0,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1142
9169,25.053,-80.362,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A1143,,8165.13,Sometimes,0.0745,60.51,3.6,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1143
8936,25.423,-80.125,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A1145,,7303.55,Exposed,0.0845,58.01,3.7,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1145
8888,25.402,-80.132,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A1146,,7350.35,Exposed,0.0608,57.28,2.5,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1146
9180,25.577,-80.101,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A1149,,7843.75,Exposed,0.1536,57.93,6.1,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1149
8837,25.678,-80.09,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A1150,,6351.89,Exposed,0.1066,52.58,12.0,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1150
8913,25.388,-80.133,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A1151,,7760.23,Exposed,0.0608,57.28,9.0,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1151
9122,25.54,-80.096,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A1153,,7458.51,Exposed,0.0502,57.93,21.3,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A1153
8926,25.579,-80.092,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A1154,,8758.72,Exposed,0.1536,57.93,14.0,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1154
8979,25.376,-80.139,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A1157,,8243.17,Exposed,0.0608,57.28,10.0,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1157
8962,25.604,-80.094,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A1158,,9346.75,Exposed,0.0999,57.13,6.7,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A1158
8898,25.825,-80.091,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A2000,,2882.12,Exposed,0.0616,41.6,16.4,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A2000
8987,26.723,-80.029,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Palm Beach County,A2111,,515.56,Exposed,0.0461,88.08,7.9,1,0,2005-08-15,2005-08-15,1,"[""Donner""]",0.42,A2111
8955,25.41,-80.157,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A2159,,4741.47,Sometimes,0.0608,57.28,2.4,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A2159
8899,25.842,-80.104,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A3001,,1495.01,Exposed,0.0684,33.22,17.3,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A3001
8933,25.842,-80.088,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A3002,,3094.28,Exposed,0.0684,33.22,14.7,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A3002
8975,26.709,-80.028,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Palm Beach County,A3003,,450.03,Exposed,0.0461,88.08,7.0,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A3003
9126,24.69,-81.03,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A3012,,3051.16,Sometimes,0.157,62.84,3.1,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A3012
9157,24.623,-81.111,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A3013,,7007.57,Exposed,0.0506,62.59,14.2,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.27,A3013
9144,24.548,-81.586,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A3015,,4546.43,Sometimes,0.1584,58.42,3.9,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A3015
9138,24.479,-81.717,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Monroe County,A3018,,8594.43,Exposed,0.0727,53.15,8.3,1,1,2005-09-15,2005-09-15,1,"[""Donner""]",0.87,A3018
8907,27.108,-80.123,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Martin County,A4000,,1218.23,Exposed,0.1193,57.69,3.3,2,2,2006-09-15,2005-08-15,1,"[""Donner""]",0.87,A4000
8902,27.112,-80.125,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Martin County,A4001,,1232.16,Exposed,0.1193,57.69,4.9,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A4001
8923,27.132,-80.134,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Martin County,A4002,,1058.92,Exposed,0.1064,57.69,3.6,2,2,2006-09-15,2005-08-15,1,"[""Donner""]",0.87,A4002
8951,26.16,-80.083,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Broward County,A4003,,1604.85,Exposed,0.043,63.75,13.6,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.27,A4003
8928,26.159,-80.078,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Broward County,A4004,,2137.42,Exposed,0.043,63.75,17.3,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A4004
8971,25.458,-80.131,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A4005,,5526.99,Sometimes,0.1636,58.01,6.0,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A4005
8950,25.675,-80.098,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A4007,,5518.58,Exposed,0.1066,52.58,10.0,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.27,A4007
8966,25.399,-80.161,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Miami-Dade County,A4008,,4646.87,Sometimes,0.0608,57.28,3.0,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.87,A4008
8870,26.148,-80.096,Atlantic,Tropical Atlantic,Bahamas and Florida Keys,United States,Florida,Broward County,A4009,,510.36,Exposed,0.043,63.75,6.4,1,1,2005-08-15,2005-08-15,1,"[""Donner""]",0.27,A4009
9997,-19.9789,57.6311,Indian,Western Indo-Pacific,Mascarene Islands,Mauritius,Riviere du Rempart District,Cap Malheureux,ALR/ALBC,,731.76,Sheltered,0.0387,54.11,3.0,1,1,2016-03-25,2016-03-25,1,"[""McClanahan""]",0.87,ALR/ALBC
9996,-19.9789,57.6326,Indian,Western Indo-Pacific,Mascarene Islands,Mauritius,Riviere du Rempart District,Cap Malheureux,ALR/ALLC,,765.87,Sheltered,0.0387,54.11,3.0,1,1,2016-03-25,2016-03-25,1,"[""McClanahan""]",0.87,ALR/ALLC
3663,18.6559,-74.3077,Atlantic,Tropical Atlantic,Hispaniola Puerto Rico and Lesser Antilles,Haiti,Grand'Anse Department,Abricots,,74.18.461W.18.39.356N,97.66,Exposed,0.0605,58.3,7.0,1,0,2014-08-30,2014-08-30,1,"[""Reef_Check""]",0.87,Abricots
1665,-17.7,-39.1,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,Abrolhos Coastal Reefs,,3906.6699999999996,Sheltered,0.2594,46.83,,5,5,2005-03-15,1994-03-15,1,"[""Donner""]",0.22,Abrolhos Coastal Reefs
1689,-17.9709,-38.7152,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,,38.42.54.65W.17.58.15.42S,200.91,Sheltered,0.0702,46.33,5.0,2,0,2009-06-12,2007-10-18,1,"[""Reef_Check""]",0.87,Abrolhos Marine National Park
1656,-17.9627,-38.6702,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,,38.6702W.17.9627S,2298.58,Exposed,0.0829,46.33,10.0,4,1,2009-12-15,2002-03-20,1,"[""Reef_Check""]",0.758,Abrolhos Marine National Park
1695,-17.9625,-38.6956,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,,38.41.44W.17.57.45S,42.96,Sheltered,0.0829,46.33,3.5,2,1,2009-12-15,2009-06-07,1,"[""Reef_Check""]",0.87,Abrolhos Marine National Park
1694,-17.9637,-38.6996,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,,38.41.58.74W.17.57.49.21S,50.35,Sheltered,0.0829,46.33,4.5,2,1,2009-06-11,2007-10-15,1,"[""Reef_Check""]",0.87,Abrolhos Marine National Park
1652,-17.9971,-38.6713,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,,38.6713W.17.9971S,3342.35,Exposed,0.0,46.33,7.5,1,0,2002-03-27,2002-03-27,1,"[""Reef_Check""]",0.42,Abrolhos Marine National Park
1693,-17.9642,-38.7136,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,,38.42.49W.17.57.51S,154.18,Sheltered,0.0702,46.33,4.5,1,0,2009-12-18,2009-12-18,1,"[""Reef_Check""]",0.87,Abrolhos Marine National Park
1691,-17.9688,-38.7142,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,,38.714163W.17.968804S,213.04,Sheltered,0.0702,46.33,4.5,2,1,2009-06-12,2007-10-14,1,"[""Reef_Check""]",0.87,Abrolhos Marine National Park
1655,-17.9632,-38.7003,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,,38.7003W.17.9632S,55.43,Exposed,0.0,46.33,2.5,1,0,2002-03-25,2002-03-25,1,"[""Reef_Check""]",0.42,Abrolhos Marine National Park
1654,-17.9683,-38.7133,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,,38.7133W.17.9683S,304.33,Sheltered,0.0,46.33,4.0,2,0,2002-03-26,2002-03-19,1,"[""Reef_Check""]",0.42,Abrolhos Marine National Park
1653,-17.9703,-38.6718,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,,38.40.18.5W.17.58.13S,2168.63,Exposed,0.0829,46.33,9.0,4,1,2009-12-16,2002-03-26,1,"[""Reef_Check""]",0.758,Abrolhos Marine National Park
1683,-17.6667,-38.5,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,,,38924.38,Exposed,0.0583,47.39,,1,1,1998-04-15,1998-04-15,1,"[""Donner""]",0.22,Abrolhos Marine National Park
1682,-17.785,-39.0,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,,,17832.87,Sometimes,0.1404,46.65,,1,1,1998-04-15,1998-04-15,1,"[""Donner""]",0.22,Abrolhos Marine National Park
1657,-17.9008,-38.6602,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,,38.6602W.17.9008S,7768.47,Exposed,0.0,46.56,7.5,1,0,2002-03-19,2002-03-19,1,"[""Reef_Check""]",0.42,Abrolhos Marine National Park
1664,-18.2,-38.8,Atlantic,Tropical Atlantic,Brazil,Brazil,Bahia,Abrolhos Marine National Park,Abrolhos Parcel and Archipelago,,26180.86,Exposed,0.05600000000000001,44.64,,5,5,2005-04-15,2000-03-15,1,"[""Donner""]",0.22,Abrolhos Parcel and Archipelago
4387,25.8906,55.0188,Arabian Gulf,Western Indo-Pacific,Persian Gulf,Iran,Hormozgan Province,Abu Musa Island,,55.1.7.75E.25.53.26.25N,612.23,Exposed,0.3431,46.21,10.0,1,0,2016-04-28,2016-04-28,1,"[""Reef_Check""]",0.87,Abu Musa Island
4386,25.8688,55.0158,Arabian Gulf,Western Indo-Pacific,Persian Gulf,Iran,Hormozgan Province,Abu Musa Island,,55.0.56.78E.25.52.7.63N,243.42,Sheltered,0.2669,46.21,4.0,1,0,2016-04-29,2016-04-29,1,"[""Reef_Check""]",0.87,Abu Musa Island
4388,25.8931,55.0259,Arabian Gulf,Western Indo-Pacific,Persian Gulf,Iran,Hormozgan Province,Abu Musa Island,,55.1.33.2E.25.53.35.01N,247.96,Exposed,0.3431,46.21,7.0,1,0,2016-04-28,2016-04-28,1,"[""Reef_Check""]",0.87,Abu Musa Island
4373,25.8754,55.008,Arabian Gulf,Western Indo-Pacific,Persian Gulf,Iran,Hormozgan Province,Abu Musa Island,,55.0.28.67E.25.52.31.36N,27.66,Sheltered,0.0,46.21,4.5,1,0,2016-04-27,2016-04-27,1,"[""Reef_Check""]",0.42,Abu Musa Island
4160,5.6488,95.1639,Indian,Western Indo-Pacific,West Sumatra,Indonesia,Aceh,Aceh Besar Regency,,95.9.49.9E.5.38.55.8N,43.01,Sheltered,0.0,46.24,3.0,1,0,2005-10-25,2005-10-25,1,"[""Reef_Check""]",0.42,Aceh Besar Regency
4369,5.6466,95.5281,Indian,Western Indo-Pacific,Strait of Malacca,Indonesia,Aceh,Aceh Besar Regency,,95.31.41.2E.5.38.47.8N,3680.74,Sheltered,0.065,46.5,3.0,1,1,2005-10-27,2005-10-27,1,"[""Reef_Check""]",0.87,Aceh Besar Regency
4364,5.6059,95.5284,Indian,Western Indo-Pacific,Strait of Malacca,Indonesia,Aceh,Aceh Besar Regency,,95.31.42.2E.5.36.21.1N,96.96,Sheltered,0.0776,46.5,6.5,1,0,2009-10-22,2009-10-22,1,"[""Reef_Check""]",0.87,Aceh Besar Regency
4365,5.6149,95.5491,Indian,Western Indo-Pacific,Strait of Malacca,Indonesia,Aceh,Aceh Besar Regency,,95.32.56.7E.5.36.53.6N,150.9,Sheltered,0.0776,46.5,6.5,1,0,2009-10-22,2009-10-22,1,"[""Reef_Check""]",0.87,Aceh Besar Regency
4366,5.615,95.5492,Indian,Western Indo-Pacific,Strait of Malacca,Indonesia,Aceh,Aceh Besar Regency,,95.32.57.2E.5.36.53.9N,155.54,Sheltered,0.0776,46.5,3.0,1,0,2005-10-27,2005-10-27,1,"[""Reef_Check""]",0.87,Aceh Besar Regency
4159,5.6134,95.5339,Indian,Western Indo-Pacific,West Sumatra,Indonesia,Aceh,Aceh Besar Regency,,95.32.1.9E.5.36.48.3N,144.53,Sheltered,0.0776,46.5,6.5,1,0,2009-10-22,2009-10-22,1,"[""Reef_Check""]",0.87,Aceh Besar Regency
4368,5.6171,95.5444,Indian,Western Indo-Pacific,Strait of Malacca,Indonesia,Aceh,Aceh Besar Regency,,95.32.39.7E.5.37.1.7N,24.77,Sheltered,0.0776,46.5,4.0,1,0,2005-10-27,2005-10-27,1,"[""Reef_Check""]",0.87,Aceh Besar Regency
4367,5.6153,95.5526,Indian,Western Indo-Pacific,Strait of Malacca,Indonesia,Aceh,Aceh Besar Regency,,95.33.9.3E.5.36.55N,129.17,Sheltered,0.0776,46.5,3.0,1,0,2005-10-27,2005-10-27,1,"[""Reef_Check""]",0.87,Aceh Besar Regency
3630,13.245,144.705,Pacific,Central Indo-Pacific,Marianas,United States,Guam,Merizo,Achang Reef Flat Marine Preserve,,93.3,Sheltered,0.0214,60.34,,1,0,2007-09-15,2007-09-15,1,"[""Donner""]",0.37,Achang Reef Flat Marine Preserve
279,-18.9638,146.6309,Pacific,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Acheron Island,,,113.12,Sheltered,0.1138,44.02,,1,1,2002-03-15,2002-03-15,1,"[""Donner""]",0.22,Acheron Island
956,-18.9654,146.6298,Pacific,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Acheron Island,,,309.16,Sheltered,0.1138,44.02,,1,1,1998-04-15,1998-04-15,1,"[""Donner""]",0.22,Acheron Island
3446,-12.7684,45.0828,Indian,Western Indo-Pacific,Mayotte and Comoros,France,Mayotte,Acoua,,45.4.58.2E.12.46.6.2S,342.48,Sheltered,0.0517,39.78,4.0,1,0,2012-02-17,2012-02-17,1,"[""Reef_Check""]",0.87,Acoua
3403,-12.686000000000002,45.038799999999995,Indian,Western Indo-Pacific,Mayotte and Comoros,France,Mayotte,Acoua,,45.02.33E.12.41.16S,1729.02,Sheltered,0.05,40.3,8.2,10,0,2016-06-13,2005-11-27,1,"[""Reef_Check""]",0.78,Acoua
999493,9.596,-78.7792,Atlantic,Tropical Atlantic,Belize and west Caribbean,Panama,Guna Yala Comarca,Gulf of Guna Yala,Acuakargana,,185.91,Sheltered,0.05739999999999999,49.73,10.0,1,1,2002-06-20,2002-06-20,1,"[""AGRRA""]",0.87,Acuakargana
